Vertices;Edge_Percentage;Edges;Maximum_Clique;Maximum_Clique_Size;Operations;Attempts;Time
4;0.125;0;[2];1;10001;2501;0.030272960662841797
4;0.25;1;[0,3];2;10001;883;0.012679815292358398
4;0.5;3;[0,3];2;10006;837;0.014119863510131836
4;0.75;4;[0,1];2;10012;805;0.015018701553344727
5;0.125;1;[4,3];2;10001;1113;0.01551961898803711
5;0.25;2;[0,3];2;10010;792;0.013514518737792969
5;0.5;5;[0,1,4];3;10000;403;0.00806117057800293
5;0.75;7;[0,1,3];3;10004;404;0.008515119552612305
6;0.125;1;[3,4];2;10000;999;0.01553964614868164
6;0.25;3;[0,5];2;10035;575;0.010517120361328125
6;0.5;7;[0,1,2];3;10022;486;0.009511470794677734
6;0.75;11;[0,1,3];3;10013;410;0.009512662887573242
7;0.125;2;[0,5];2;10003;708;0.013526678085327148
7;0.25;5;[2,4,5];3;10011;596;0.010513544082641602
7;0.5;10;[2,5,6];3;10008;557;0.009039878845214844
7;0.75;15;[0,2,3,6];4;10004;207;0.006090879440307617
8;0.125;3;[0,3];2;10001;661;0.01022958755493164
8;0.25;7;[1,2];2;10003;592;0.010055065155029297
8;0.5;14;[0,1,2,7];4;10022;239;0.005118131637573242
8;0.75;21;[0,2,3,4];4;10033;232;0.006514549255371094
9;0.125;4;[0,7];2;10008;673;0.01050710678100586
9;0.25;9;[0,5,1];3;10011;582;0.009514808654785156
9;0.5;18;[0,8,6];3;10004;413;0.00750279426574707
9;0.75;27;[0,4,5,7,8];5;10015;210;0.006007671356201172
10;0.125;5;[5,4];2;10002;706;0.01050877571105957
10;0.25;11;[1,6,7];3;10012;566;0.010031938552856445
10;0.5;22;[0,5,6,7,9];5;10010;228;0.008270025253295898
10;0.75;33;[0,1,3,5,7];5;10062;161;0.004999399185180664
11;0.125;6;[8,6];2;10002;706;0.011847734451293945
11;0.25;13;[1,3];2;10017;604;0.010210514068603516
11;0.5;27;[0,7,9,10];4;10021;247;0.005115985870361328
11;0.75;41;[1,2,3,4,7,8];6;10098;150;0.0045070648193359375
12;0.125;8;[0,6];2;10008;740;0.012514591217041016
12;0.25;16;[7,2,8];3;10009;591;0.008513927459716797
12;0.5;33;[10,0,3,6];4;10006;232;0.004999637603759766
12;0.75;49;[0,2,3,4,9,10,11];7;10116;71;0.0035126209259033203
13;0.125;9;[0,7,12];3;10001;593;0.009509801864624023
13;0.25;19;[8,1,3];3;10007;597;0.010042667388916016
13;0.5;39;[0,5,6,10,11];5;10029;215;0.006000041961669922
13;0.75;58;[4,10,11,3,2,6];6;10015;128;0.004151105880737305
14;0.125;11;[11,13,10];3;10002;636;0.010093212127685547
14;0.25;22;[11,5,6];3;10012;593;0.00951242446899414
14;0.5;45;[0,2,4,7,13];5;10071;211;0.005002021789550781
14;0.75;68;[0,1,4,5,9,13];6;10045;91;0.003503561019897461
15;0.125;13;[12,9];2;10007;774;0.014668703079223633
15;0.25;26;[8,2,3];3;10012;543;0.009512901306152344
15;0.5;52;[0,1,2,12];4;10015;215;0.00557255744934082
15;0.75;78;[0,2,3,11,13,14];6;10094;95;0.003937244415283203
16;0.125;15;[15,0,13];3;10002;693;0.010515451431274414
16;0.25;30;[14,10,13,7];4;10015;402;0.0075147151947021484
16;0.5;60;[2,3,7,8,9];5;10024;212;0.005999088287353516
16;0.75;90;[3,4,5,6,8,14,15];7;10032;92;0.004045248031616211
17;0.125;17;[12,0];2;10027;717;0.012183427810668945
17;0.25;34;[8,16,13];3;10025;556;0.010081052780151367
17;0.5;68;[0,1,5,6,7];5;10003;235;0.0060002803802490234
17;0.75;102;[12,1,10,11,13,3,6];7;10021;95;0.003515958786010742
18;0.125;19;[8,1,9];3;10001;615;0.010514259338378906
18;0.25;38;[5,4,16];3;10006;527;0.012584924697875977
18;0.5;76;[1,2,4,7,15];5;10087;200;0.006188392639160156
18;0.75;114;[0,4,6,7,8,10,13];7;10184;82;0.0030024051666259766
19;0.125;21;[15,7,6];3;10001;680;0.013069391250610352
19;0.25;42;[8,1,4];3;10001;546;0.009072303771972656
19;0.5;85;[0,1,2,3,10];5;10005;199;0.0050411224365234375
19;0.75;128;[0,3,5,6,11,16,17];7;10042;84;0.0030002593994140625
20;0.125;23;[0,16,6];3;10010;662;0.010028600692749023
20;0.25;47;[0,6,2];3;10045;559;0.010270833969116211
20;0.5;95;[1,3,5,6,11];5;10010;220;0.006510257720947266
20;0.75;142;[0,1,6,8,11,12,13,19];8;10077;57;0.0029969215393066406
21;0.125;26;[8,3,10];3;10010;634;0.011051177978515625
21;0.25;52;[11,4,16];3;10006;586;0.011083364486694336
21;0.5;105;[4,5,6,11,20];5;10059;205;0.00502324104309082
21;0.75;157;[1,2,6,7,8,13,16];7;10150;81;0.004003286361694336
22;0.125;28;[14,18,17];3;10014;610;0.009334564208984375
22;0.25;57;[11,16,5];3;10008;549;0.01050877571105957
22;0.5;115;[12,5,19,7];4;10021;217;0.005114316940307617
22;0.75;173;[0,3,4,12,14,15,19,21];8;10069;66;0.0030007362365722656
23;0.125;31;[14,22];2;10019;667;0.010030269622802734
23;0.25;63;[7,17,22];3;10003;544;0.009514570236206055
23;0.5;126;[14,20,22,10,17];5;10010;249;0.007526874542236328
23;0.75;189;[0,2,3,15,18,19,20,21];8;10005;84;0.0029993057250976562
24;0.125;34;[16,6,22];3;10004;598;0.010236978530883789
24;0.25;69;[22,17,6];3;10004;529;0.009512186050415039
24;0.5;138;[0,5,9,12,16];5;10007;225;0.005514860153198242
24;0.75;207;[0,4,5,7,10,12,19,20];8;10041;77;0.0025048255920410156
25;0.125;37;[19,7,24];3;10012;609;0.010516881942749023
25;0.25;75;[14,5,17];3;10003;569;0.009514331817626953
25;0.5;150;[12,14,22,0,17];5;10024;219;0.005503654479980469
25;0.75;225;[1,2,3,6,7,8,13,19,21,24];10;10419;58;0.0030095577239990234
26;0.125;40;[14,6,17];3;10006;615;0.010513067245483398
26;0.25;81;[14,20,18];3;10029;541;0.009514570236206055
26;0.5;162;[15,11,18,16,6];5;10002;228;0.004999876022338867
26;0.75;243;[0,1,2,3,6,8,13,15];8;10032;81;0.006524562835693359
27;0.125;43;[15,26,1];3;10013;621;0.012515068054199219
27;0.25;87;[7,26,2];3;10014;556;0.00951075553894043
27;0.5;175;[12,14,24,7,8];5;10007;220;0.005024433135986328
27;0.75;263;[1,3,6,10,11,16,17,25];8;10149;72;0.00299835205078125
28;0.125;47;[7,27,6];3;10005;606;0.01081705093383789
28;0.25;94;[5,23,26,6];4;10011;349;0.0075147151947021484
28;0.5;189;[14,0,16,3,2];5;10009;218;0.00500178337097168
28;0.75;283;[3,5,7,11,12,14,23,27];8;10262;84;0.0035102367401123047
29;0.125;50;[0,20,26];3;10007;625;0.011512994766235352
29;0.25;101;[11,0,23];3;10021;547;0.009512901306152344
29;0.5;203;[8,20,15,7,27];5;10001;219;0.0050008296966552734
29;0.75;304;[0,2,3,9,11,15,17,25,27];9;10369;86;0.0035076141357421875
30;0.125;54;[12,2,16];3;10002;597;0.013524532318115234
30;0.25;108;[12,9,18,24];4;10001;320;0.006512165069580078
30;0.5;217;[22,17,2,21];4;10023;241;0.006005287170410156
30;0.75;326;[1,2,3,4,15,27,29];7;10246;92;0.003507852554321289
31;0.125;58;[7,6,22];3;10005;642;0.01051187515258789
31;0.25;116;[28,24,6];3;10002;559;0.00950932502746582
31;0.5;232;[20,0,9,18,30];5;10116;208;0.004507303237915039
31;0.75;348;[0,2,4,8,9,13,14,18,30];9;10250;56;0.0035037994384765625
32;0.125;62;[7,11,1];3;10001;602;0.010009765625
32;0.25;124;[14,10,28];3;10005;552;0.008512496948242188
32;0.5;248;[25,1,5,9,17];5;10031;242;0.006513118743896484
32;0.75;372;[0,2,3,5,6,9,13,14,21,24,25];11;10016;51;0.003000020980834961
33;0.125;66;[8,4,17];3;10006;610;0.009512186050415039
33;0.25;132;[24,23,19];3;10000;553;0.009513616561889648
33;0.5;264;[22,0,9,30,27];5;10006;228;0.00451207160949707
33;0.75;396;[4,7,11,13,17,25,28,30];8;10117;58;0.003000497817993164
34;0.125;70;[12,18,26];3;10007;637;0.013515233993530273
34;0.25;140;[15,16,27];3;10001;545;0.011028528213500977
34;0.5;280;[25,4,15,29,18];5;10001;213;0.006011486053466797
34;0.75;420;[0,3,4,7,12,14,16,21,25];9;10234;58;0.0019996166229248047
