Vertices;Edge_Percentage;Edges;Maximum_Clique;Maximum_Clique_Size;Operations;Attempts;Time
4;0.125;0;[0];1;500001;125001;1.8847060203552246
4;0.25;1;[0,3];2;500005;44194;0.8017387390136719
4;0.5;3;[0,3];2;500012;41701;0.6718683242797852
4;0.75;4;[0,1];2;500004;40001;0.695364236831665
5;0.125;1;[4,3];2;500008;55561;0.8010077476501465
5;0.25;2;[0,3];2;500004;39413;0.5998086929321289
5;0.5;5;[0,1,4];3;500009;20004;0.379408597946167
5;0.75;7;[0,1,3];3;500000;20003;0.40096426010131836
6;0.125;1;[3,4];2;500002;48556;0.7199747562408447
6;0.25;3;[0,5];2;500004;28838;0.47823643684387207
6;0.5;7;[0,1,2];3;500010;23839;0.46988558769226074
6;0.75;11;[0,1,3];3;500017;20479;0.431560754776001
7;0.125;2;[2,6];2;500031;36095;0.555558443069458
7;0.25;5;[2,4,5];3;500002;29625;0.5000441074371338
7;0.5;10;[2,5,6];3;500009;28152;0.48667097091674805
7;0.75;15;[0,2,3,6];4;500041;10206;0.2872655391693115
8;0.125;3;[0,3];2;500006;34433;0.546830415725708
8;0.25;7;[1,5];2;500004;29770;0.4978005886077881
8;0.5;14;[0,1,2,7];4;500053;12142;0.30975341796875
8;0.75;21;[0,2,3,4];4;500028;11435;0.30760979652404785
9;0.125;4;[0,7];2;500004;33280;0.5330915451049805
9;0.25;9;[0,1,5];3;500004;28484;0.47052645683288574
9;0.5;18;[8,7,6];3;500001;20583;0.4080042839050293
9;0.75;27;[0,4,5,7,8];5;500032;10635;0.2776920795440674
10;0.125;5;[0,1];2;500030;34762;0.561284065246582
10;0.25;11;[7,1,6];3;500009;28725;0.47229623794555664
10;0.5;22;[0,5,6,7,9];5;500014;12085;0.29400086402893066
10;0.75;33;[0,1,3,5,7];5;500054;8195;0.2559366226196289
11;0.125;6;[5,7];2;500000;35188;0.550499439239502
11;0.25;13;[2,3];2;500031;29721;0.5135953426361084
11;0.5;27;[0,7,9,10];4;500009;11324;0.251615047454834
11;0.75;41;[1,2,3,4,7,8];6;500017;6349;0.2250821590423584
