Vertices;Edge_Percentage;Edges;Maximum_Clique;Maximum_Clique_Size;Operations;Attempts;Time
4;0.125;0;[2];1;100001;25001;0.32140684127807617
4;0.25;1;[0,3];2;100000;8828;0.1488792896270752
4;0.5;3;[0,3];2;100000;8349;0.12726783752441406
4;0.75;4;[0,1];2;100000;8002;0.14193940162658691
5;0.125;1;[4,3];2;100007;11122;0.18442583084106445
5;0.25;2;[0,3];2;100001;7827;0.14064764976501465
5;0.5;5;[0,1,4];3;100000;4003;0.08561062812805176
5;0.75;7;[0,1,3];3;100020;4002;0.09014129638671875
6;0.125;1;[3,4];2;100005;9664;0.15702176094055176
6;0.25;3;[0,5];2;100006;5767;0.10197782516479492
6;0.5;7;[0,1,2];3;100030;4779;0.10169672966003418
6;0.75;11;[0,1,3];3;100034;4103;0.09644293785095215
7;0.125;2;[5,0];2;100017;7261;0.1338346004486084
7;0.25;5;[2,4,5];3;100006;5891;0.10900068283081055
7;0.5;10;[2,5,6];3;100015;5554;0.10280847549438477
7;0.75;15;[0,2,3,6];4;100017;2044;0.05608987808227539
8;0.125;3;[0,3];2;100007;6821;0.1098029613494873
8;0.25;7;[1,5];2;100035;5942;0.09767699241638184
8;0.5;14;[0,2,3,7];4;100007;2438;0.06057906150817871
8;0.75;21;[0,2,3,4];4;100007;2285;0.06612944602966309
9;0.125;4;[0,7];2;100010;6747;0.10500240325927734
9;0.25;9;[0,1,5];3;100001;5781;0.09413743019104004
9;0.5;18;[7,8,6];3;100000;4132;0.07863235473632812
9;0.75;27;[3,4,5,6,7];5;100075;2144;0.05569314956665039
10;0.125;5;[2,9];2;100028;6799;0.10816740989685059
10;0.25;11;[1,6,7];3;100005;5763;0.09364056587219238
10;0.5;22;[0,5,6,7,9];5;100060;2426;0.05757546424865723
10;0.75;33;[0,1,3,5,7];5;100026;1620;0.05208301544189453
11;0.125;6;[0,9];2;100019;7098;0.11277604103088379
11;0.25;13;[7,4];2;100001;5992;0.10225200653076172
11;0.5;27;[0,7,9,10];4;100061;2268;0.050074100494384766
11;0.75;41;[1,2,3,4,7,8];6;100068;1411;0.04521632194519043
12;0.125;8;[4,10];2;100008;7413;0.12709403038024902
12;0.25;16;[8,9,10];3;100012;5704;0.09335136413574219
12;0.5;33;[5,0,3,6];4;100066;2116;0.05119967460632324
12;0.75;49;[0,2,3,4,9,10,11];7;100116;696;0.03804278373718262
13;0.125;9;[0,7,12];3;100030;6029;0.1012113094329834
13;0.25;19;[0,4,10];3;100015;5848;0.09591531753540039
13;0.5;39;[1,5,10,11,6];5;100006;2115;0.050574302673339844
13;0.75;58;[2,3,4,6,9,11];6;100020;1234;0.04004669189453125
14;0.125;11;[11,13,10];3;100012;6131;0.1003103256225586
14;0.25;22;[8,5,3];3;100008;5818;0.09364748001098633
14;0.5;45;[0,2,4,7,13];5;100121;2116;0.04956769943237305
14;0.75;68;[0,1,4,5,9,13];6;100009;877;0.0310518741607666
15;0.125;13;[8,2];2;100003;7324;0.11419439315795898
15;0.25;26;[7,0,13];3;100013;5503;0.08913922309875488
15;0.5;52;[0,1,2,9];4;100019;2086;0.051244497299194336
15;0.75;78;[0,2,3,11,13,14];6;100156;931;0.0325472354888916
