Vertices;Edge_Percentage;Edges;Maximum_Clique;Maximum_Clique_Size;Operations;Attempts;Time
4;0.125;0;[1];1;5001;2501;0.026997804641723633
4;0.25;1;[0,3];2;5001;1499;0.02100372314453125
4;0.5;3;[0,3];2;5001;1463;0.019509553909301758
4;0.75;4;[1,3];2;5000;1429;0.019998550415039062
5;0.125;1;[4,3];2;5000;1674;0.021002531051635742
5;0.25;2;[0,3];2;5001;1440;0.01899862289428711
5;0.5;5;[0,1,4];3;5004;1004;0.018004655838012695
5;0.75;7;[0,1,3];3;5004;1002;0.018512487411499023
6;0.125;1;[3,4];2;5002;1601;0.020999670028686523
6;0.25;3;[0,5];2;5004;1259;0.020000934600830078
6;0.5;7;[0,1,2];3;5000;1116;0.021002531051635742
6;0.75;11;[0,1,3];3;5000;1032;0.02100229263305664
7;0.125;2;[0,5];2;5000;1438;0.02151322364807129
7;0.25;5;[2,4,5];3;5001;1229;0.018999814987182617
7;0.5;10;[2,5,6];3;5003;1208;0.01900029182434082
7;0.75;15;[0,2,3,6];4;5000;715;0.018997669219970703
8;0.125;3;[0,7];2;5001;1518;0.021006107330322266
8;0.25;7;[4,6];2;5005;1251;0.019507646560668945
8;0.5;14;[0,1,2,7];4;5000;797;0.020001888275146484
8;0.75;21;[0,2,3,4];4;5004;779;0.02000260353088379
9;0.125;4;[0,7];2;5005;1382;0.02000141143798828
9;0.25;9;[0,1,5];3;5000;1227;0.01899886131286621
9;0.5;18;[5,3,0];3;5000;1067;0.01851058006286621
9;0.75;27;[0,4,5,7,8];5;5002;747;0.019000768661499023
10;0.125;5;[0,1];2;5002;1399;0.020000934600830078
10;0.25;11;[7,1,6];3;5001;1226;0.01899862289428711
10;0.5;22;[0,5,6,7,9];5;5000;807;0.018010854721069336
10;0.75;33;[0,1,3,5,7];5;5002;656;0.01950669288635254
11;0.125;6;[0,9];2;5000;1463;0.021997690200805664
11;0.25;13;[7,3];2;5002;1282;0.023000717163085938
11;0.5;27;[0,7,9,10];4;5002;806;0.020999670028686523
