Vertices;Edge_Percentage;Edges;Maximum_Clique;Maximum_Clique_Size;Operations;Attempts;Time
4;0.125;0;[2];1;2501;7;0.0015015602111816406
4;0.25;1;[0,3];2;2502;10;0.0020055770874023438
4;0.5;3;[0,3];2;2505;3;0.0020003318786621094
4;0.75;4;[0,2];2;2502;3;0.0019998550415039062
5;0.125;1;[4,3];2;2501;15;0.0030002593994140625
5;0.25;2;[0,3];2;2503;13;0.0015037059783935547
5;0.5;5;[0,1,4];3;2506;6;0.002007722854614258
5;0.75;7;[0,1,3];3;2509;3;0.0020008087158203125
6;0.125;1;[3,4];2;2501;35;0.0030002593994140625
6;0.25;3;[1,2];2;2510;10;0.0009987354278564453
6;0.5;7;[0,1,2];3;2505;3;0.002506732940673828
6;0.75;11;[0,1,3];3;2507;3;0.0020036697387695312
7;0.125;2;[0,5];2;2505;35;0.0019996166229248047
7;0.25;5;[5,2];2;2502;30;0.0019998550415039062
7;0.5;10;[4,6];2;2509;16;0.0009999275207519531
7;0.75;15;[0,2,3,6];4;2530;4;0.0020008087158203125
8;0.125;3;[0,3];2;2501;80;0.0025107860565185547
8;0.25;7;[1,7];2;2501;82;0.0029997825622558594
8;0.5;14;[0,1,2,7];4;2519;4;0.0019991397857666016
8;0.75;21;[0,2,3,4];4;2510;3;0.0010004043579101562
9;0.125;4;[0,7];2;2500;120;0.003510713577270508
9;0.25;9;[0,1,5];3;2503;135;0.004000425338745117
9;0.5;18;[7,8,6];3;2506;52;0.0030007362365722656
9;0.75;27;[0,1,5,8];4;2509;9;0.0020203590393066406
10;0.125;5;[2,9];2;2501;156;0.003998994827270508
10;0.25;11;[6,1,7];3;2500;225;0.005000114440917969
10;0.5;22;[5,6,0,9];4;2531;31;0.0020766258239746094
10;0.75;33;[0,1,3,5,7];5;2521;9;0.0030007362365722656
11;0.125;6;[8,6];2;2501;195;0.006060361862182617
11;0.25;13;[1,8];2;2503;222;0.006000041961669922
11;0.5;27;[0,7,9,10];4;2502;40;0.002505064010620117
11;0.75;41;[1,2,3,4,7,8];6;2516;8;0.0020051002502441406
12;0.125;8;[0,6];2;2503;253;0.006000995635986328
12;0.25;16;[2,7,8];3;2500;348;0.007039070129394531
12;0.5;33;[0,3,6,10];4;2516;199;0.005505084991455078
12;0.75;49;[0,2,3,4,9,10,11];7;2507;4;0.0010066032409667969
13;0.125;9;[0,7,12];3;2501;404;0.0069980621337890625
