Vertices;Edge_Percentage;Edges;Maximum_Clique;Maximum_Clique_Size;Operations;Attempts;Time
4;0.125;0;[0];1;20001;5001;0.05959320068359375
4;0.25;1;[0,3];2;20006;1763;0.026827573776245117
4;0.5;3;[0,3];2;20000;1671;0.024593114852905273
4;0.75;4;[0,1];2;20004;1601;0.025556564331054688
5;0.125;1;[4,3];2;20002;2232;0.030078887939453125
5;0.25;2;[0,3];2;20004;1569;0.02333235740661621
5;0.5;5;[0,1,4];3;20013;803;0.017077207565307617
5;0.75;7;[0,1,3];3;20020;802;0.016684532165527344
6;0.125;1;[3,4];2;20007;1960;0.029165267944335938
6;0.25;3;[0,5];2;20008;1131;0.01908707618713379
6;0.5;7;[0,1,2];3;20012;961;0.018580913543701172
6;0.75;11;[0,1,3];3;20005;822;0.01702570915222168
7;0.125;2;[2,6];2;20031;1448;0.02253890037536621
7;0.25;5;[2,4,5];3;20002;1166;0.02404332160949707
7;0.5;10;[2,5,6];3;20001;1136;0.02155137062072754
7;0.75;15;[0,2,3,6];4;20004;410;0.012063026428222656
8;0.125;3;[0,3];2;20018;1375;0.021878957748413086
8;0.25;7;[2,1];2;20000;1223;0.020068883895874023
8;0.5;14;[0,1,2,7];4;20005;496;0.013247013092041016
8;0.75;21;[0,2,3,4];4;20040;465;0.012204408645629883
9;0.125;4;[8,5];2;20018;1312;0.028534412384033203
9;0.25;9;[0,1,5];3;20011;1134;0.017554759979248047
9;0.5;18;[0,5,3];3;20000;807;0.018349885940551758
9;0.75;27;[0,4,5,7,8];5;20025;429;0.011528968811035156
10;0.125;5;[1,3];2;20000;1393;0.0268399715423584
10;0.25;11;[7,1,6];3;20009;1130;0.027552366256713867
10;0.5;22;[0,5,6,7,9];5;20026;483;0.012524604797363281
10;0.75;33;[0,1,3,5,7];5;20011;327;0.011536121368408203
11;0.125;6;[0,9];2;20007;1438;0.023046493530273438
11;0.25;13;[1,3];2;20002;1210;0.02155470848083496
11;0.5;27;[0,7,9,10];4;20004;462;0.009511709213256836
11;0.75;41;[1,2,3,4,7,8];6;20035;250;0.011518716812133789
12;0.125;8;[7,0];2;20008;1453;0.028583765029907227
12;0.25;16;[8,9,10];3;20006;1144;0.01912546157836914
12;0.5;33;[5,11,0,6];4;20054;423;0.010089635848999023
12;0.75;49;[0,2,3,4,9,10,11];7;20052;140;0.007508277893066406
13;0.125;9;[12,7,0];3;20001;1226;0.0240325927734375
13;0.25;19;[8,1,3];3;20003;1179;0.026242494583129883
