Vertices        Edge Percentage Edges           Maximum Clique                                     Maximum Clique Size            Operations      Attempts        Time           
4               0.125           0               [0]                                                1                              1000001         250001          2.926285743713379
4               0.25            1               [0,3]                                              2                              1000006         88365           1.3126909732818604
4               0.5             3               [0,3]                                              2                              1000015         83384           1.235764980316162
4               0.75            4               [0,1]                                              2                              1000004         80001           1.2806479930877686
5               0.125           1               [4,3]                                              2                              1000001         111113          1.5437095165252686
5               0.25            2               [0,3]                                              2                              1000021         78829           1.2372040748596191
5               0.5             5               [0,1,4]                                            3                              1000009         40004           0.7835798263549805
5               0.75            7               [0,1,3]                                            3                              1000020         40002           0.8321933746337891
6               0.125           1               [3,4]                                              2                              1000004         97111           1.433011531829834
6               0.25            3               [0,5]                                              2                              1000008         57490           0.9857561588287354
6               0.5             7               [0,1,2]                                            3                              1000006         47590           0.9668381214141846
6               0.75            11              [0,1,3]                                            3                              1000018         40867           0.9364931583404541
7               0.125           2               [0,5]                                              2                              1000002         72115           1.1201412677764893
7               0.25            5               [2,4,5]                                            3                              1000014         59122           0.993682861328125
7               0.5             10              [2,5,6]                                            3                              1000010         56208           0.9671800136566162
7               0.75            15              [0,2,3,6]                                          4                              1000000         20411           0.5762617588043213
8               0.125           3               [0,7]                                              2                              1000001         68646           1.073460578918457
8               0.25            7               [1,2]                                              2                              1000008         59520           0.9910600185394287
8               0.5             14              [0,1,2,7]                                          4                              1000008         24426           0.6302444934844971
8               0.75            21              [0,2,3,4]                                          4                              1000010         22877           0.6513614654541016
9               0.125           4               [0,7]                                              2                              1000003         66740           1.073730230331421
9               0.25            9               [0,5,1]                                            3                              1000027         56989           0.9843640327453613
9               0.5             18              [0,5,3]                                            3                              1000052         41447           0.8007314205169678
9               0.75            27              [0,4,5,7,8]                                        5                              1000023         21324           0.5685350894927979
10              0.125           5               [0,1]                                              2                              1000008         69500           1.0921361446380615
10              0.25            11              [7,1,6]                                            3                              1000038         57363           0.9512593746185303
10              0.5             22              [0,5,6,7,9]                                        5                              1000009         24765           0.6181113719940186
10              0.75            33              [0,1,3,5,7]                                        5                              1000030         16293           0.5404613018035889
11              0.125           6               [1,8]                                              2                              1000007         70769           1.158618688583374
11              0.25            13              [2,3]                                              2                              1000001         59675           1.0684435367584229
11              0.5             27              [0,7,9,10]                                         4                              1000079         22683           0.5332391262054443
11              0.75            41              [1,2,3,4,7,8]                                      6                              1000012         12646           0.48156046867370605
12              0.125           8               [4,10]                                             2                              1000008         73849           1.1453602313995361
12              0.25            16              [7,2,8]                                            3                              1000014         57301           0.9588711261749268
12              0.5             33              [1,5,3,6]                                          4                              1000041         20997           0.5153636932373047
12              0.75            49              [0,2,3,4,9,10,11]                                  7                              1000116         6946            0.38748931884765625
13              0.125           9               [12,0,7]                                           3                              1000007         60011           0.9844002723693848
13              0.25            19              [8,1,3]                                            3                              1000006         58415           0.9846830368041992
13              0.5             39              [0,5,6,10,11]                                      5                              1000025         21041           0.5160634517669678
13              0.75            58              [2,3,4,6,9,11]                                     6                              1000077         10751           0.39774036407470703
14              0.125           11              [11,13,10]                                         3                              1000000         61443           1.020542860031128
14              0.25            22              [8,5,3]                                            3                              1000006         58386           1.0509183406829834
14              0.5             45              [0,2,4,7,13]                                       5                              1000005         20420           0.5514461994171143
14              0.75            68              [1,3,4,5,9,12,13]                                  7                              1000046         9038            0.34766340255737305
15              0.125           13              [9,10]                                             2                              1000021         73873           1.1523351669311523
15              0.25            26              [4,5,3]                                            3                              1000049         55560           0.9747393131256104
15              0.5             52              [0,1,2,12]                                         4                              1000094         20423           0.5288503170013428
15              0.75            78              [0,2,3,11,13,14]                                   6                              1000006         9130            0.36150097846984863
16              0.125           15              [15,0,13]                                          3                              1000015         61160           1.0403680801391602
16              0.25            30              [14,5,10,13]                                       4                              1000014         30959           0.6486561298370361
16              0.5             60              [2,3,7,8,9]                                        5                              1000019         22221           0.5386157035827637
16              0.75            90              [0,3,6,9,10,11,14,15]                              8                              1000107         7455            0.317795991897583
17              0.125           17              [7,3]                                              2                              1000007         72170           1.1651170253753662
17              0.25            34              [1,4,3]                                            3                              1000015         57257           0.9722480773925781
